,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
40,1939,77.0,75,62,49,46,40,49,48,43,42,52,76,53
41,1940,84.0,75,65,54,59,48,54,44,39,46,48,68,56
42,1941,74.0,67,48,47,48,27,23,34,27,61,39,61,45
43,1942,80.0,61,56,62,52,37,51,50,41,57,70,74,56
44,1943,84.0,76,63,59,48,31,38,50,33,43,59,72,53
45,1944,73.0,70,57,53,44,48,38,56,46,38,55,73,53
46,1945,80.0,72,65,61,44,32,29,47,31,36,63,77,51
47,1946,68.0,65,51,51,35,42,48,51,43,51,47,67,51
48,1947,63.0,77,59,66,51,22,48,68,36,47,71,67,55
49,1948,74.0,71,52,50,46,38,42,42,43,43,61,60,51
50,1949,73.0,58,64,64,54,21,44,56,37,42,51,63,51
51,1950,66.0,61,56,46,45,26,54,50,49,40,47,74,50
52,1951,73.0,61,51,46,41,41,32,44,31,45,63,70,48
53,1952,68.0,46,50,45,56,31,31,45,28,44,50,66,46
54,1953,71.0,64,53,60,45,21,29,30,26,56,66,56,46
55,1954,54.0,69,63,50,47,22,24,44,37,41,57,63,46
56,1955,82.0,69,39,43,41,37,49,44,37,36,71,76,50
57,1956,67.0,71,47,54,41,35,33,47,39,30,61,86,49
58,1957,70.0,59,75,47,48,28,22,41,26,48,61,61,47
59,1958,67.0,67,52,45,53,42,27,36,37,35,49,72,47
60,1959,69.0,49,53,52,43,24,33,43,32,41,46,65,45
61,1960,80.0,73,62,45,43,34,46,48,39,40,49,69,51
62,1961,70.0,69,52,53,38,37,41,38,46,29,59,73,49
63,1962,75.0,74,60,54,47,28,27,62,47,45,47,70,51
64,1963,84.0,78,59,50,22,19,29,34,35,45,60,67,46
65,1964,47.0,57,59,33,48,34,29,40,25,46,65,64,44
66,1965,74.0,74,68,50,42,37,28,56,35,62,58,60,52
67,1966,72.0,61,50,37,54,26,24,40,35,57,62,68,47
68,1967,73.0,62,60,43,60,45,30,47,29,45,51,70,50
69,1968,83.0,76,49,54,46,43,32,31,41,34,74,56,50
70,1969,61.0,42,56,51,57,40,32,47,39,43,51,80,49
71,1970,77.0,66,68,44,54,30,35,47,31,47,61,62,50
72,1971,74.0,69,68,49,43,29,35,47,24,35,58,68,48
73,1972,56.0,44,63,50,50,34,34,53,47,52,60,62,50
74,1973,70.0,66,66,47,53,20,42,54,42,45,64,81,52
75,1974,82.0,52,51,51,50,24,17,39,32,37,57,59,44
76,1975,65.0,64,60,39,51,21,34,53,48,32,47,62,47
77,1976,79.0,54,44,38,44,25,34,33,37,50,55,72,45
78,1977,70.0,72,52,51,53,19,42,25,36,53,52,68,48
79,1978,67.0,68,65,48,42,43,54,65,26,50,61,69,54
80,1979,74.0,60,63,46,55,39,37,41,35,52,44,71,50
81,1980,70.0,75,59,44,51,34,23,23,34,51,51,71,47
82,1981,81.0,62,61,56,43,18,38,46,35,53,54,78,50
83,1982,72.0,68,62,48,59,40,25,40,35,56,46,64,50
84,1983,75.0,73,52,45,61,40,29,39,27,50,70,83,52
85,1984,75.0,65,65,49,42,23,38,60,43,47,62,70,52
86,1985,80.0,57,34,49,47,26,44,57,32,49,63,75,49
87,1986,75.0,71,56,50,46,32,24,45,39,52,58,66,49
88,1987,71.0,59,48,59,43,43,39,35,28,44,47,63,47
89,1988,66.0,65,48,49,47,28,14,29,11,49,69,79,44
90,1989,55.0,54,54,59,34,28,22,35,29,45,48,68,43
91,1990,64.0,34,59,43,43,32,31,58,37,42,59,75,47
92,1991,74.0,70,45,41,49,32,25,28,22,17,55,57,41
93,1992,67.0,65,38,45,37,27,34,34,44,37,53,60,43
94,1993,46.0,73,58,54,46,22,11,20,18,42,54,57,40
95,1994,61.0,72,56,59,43,29,38,61,33,18 ),60,64,48
96,1995,77.0,67,45,49,35,16,30,55,36,52,73,82,49
97,1996,70.0,63,57,59,43 ),25,43,36,38,47,46,75,49
98,1997,82.0,72,61,50,37,37,37,43,26,61,54,59,50
99,1998,63.0,59,60,27,31,19,22,22,25,34,57,61,38
100,1999,76.0,72,45,41,45,31,37 ),42,31,45,58,75,48
101,2000,59.0,72,63,52,41,31,46,44,36,34,44,71,48
102,2001,63.0,66,57,58,41,26,59,21,34,50,67,74,50
103,2002,68.0,64 ),57,43,38,32,38,55,35,53,59,54,48
104,2003,74.0,62,59,44,38,28,15,28,40,44,38,71,43
105,2004,77.0,75,55,63,34,40,52,40,32,39,58,67,51
106,2005,70.0,63,56,58,45,29,27,38,41,31,72,76,48
107,2006,63.0,50,54,42 ),29,20,15,39,33,41,53,58,40
108,2007,70.0,73,64,44,57,39,18,55,34,45,52,65,50
109,2008,65.0,71,54,46,36,27,36,32,38,47,53,70,46
110,2009,58.0,57,53 ),62,37,25 ),19,34,40,47,47,67,44
111,2010,80.0,44,42,37,50,39,40,48,46,28,61,71,48
112,2011,84.0,59,64 ),53,35,27,42,40,49,42,57,67,50
113,2012,69.0,60,47,46,52,32,36,64,43,53,55,64,51
114,2013,81.0,69,58,55,61,28,36,50,45,34,64,70,53
115,2014,81.0,63,60,63,60,35,43,37,47,49,50,67,53
116,2015,69.0,65,59,42,59,35,41,36,33,58,41,65,49
117,2016,72.0,62,52,46,47,35,30,40,25,43,51,74,47
118,2017,77.0,79,58,58,49,43,39,20,45,34,64,80,52
119,2018,73.0,67,61,58,48,47,48,51,23,44,56,60,52
120,2019,82.0,60,56 ],　,　,　,　,　,　,　,　,　,67 ]
